Feature Name,Observed Ratio,Expected Ratio,Fold Change,P-value,FDR P-value,Bonferroni P-value,log2(Fold Change),-log10(P-value),-log10(FDR P-value)
GO:0004190,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004553,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016620,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015035,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008483,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003678,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070006,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032266,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0047617,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046920,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004620,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016409,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017151,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005261,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008324,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005385,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005125,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005543,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004602,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003964,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0044183,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005249,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031386,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004181,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004402,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042054,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1990756,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003756,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003993,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019706,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005546,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005507,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008092,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017056,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031072,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046933,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005085,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015020,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005096,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005254,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030527,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030246,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008289,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016705,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008234,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051015,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042802,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061630,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000976,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001671,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003887,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008239,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005504,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045505,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008375,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009055,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004198,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000993,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015267,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015108,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015078,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019003,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004176,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008080,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008013,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019894,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016018,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004707,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005319,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030594,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004693,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008143,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015631,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030544,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030234,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019888,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140938,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015459,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004860,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004407,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004623,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005313,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031490,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016783,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008408,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008374,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140662,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016780,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003995,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031491,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031418,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004708,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008139,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0072354,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000175,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030276,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005315,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015276,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042329,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004032,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016773,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032794,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000987,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1990817,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000062,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030515,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005375,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004568,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016772,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004993,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070008,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042162,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035591,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003796,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008198,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008173,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005245,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015385,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016830,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016671,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030971,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061608,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051879,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005547,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042826,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008083,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008094,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008266,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003857,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035615,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004185,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031593,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0071855,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051010,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034353,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042277,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016405,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016279,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016263,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004653,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009982,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009922,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019903,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015252,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015250,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005459,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017128,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005337,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004467,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004523,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031369,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015116,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019531,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005044,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015485,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016765,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017025,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016174,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004865,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001786,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001965,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0002161,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070273,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070628,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005109,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015386,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017064,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016810,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008429,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008641,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008474,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034061,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043021,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042923,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045182,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004540,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030553,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005324,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015106,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015165,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019887,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004659,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019902,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015075,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004499,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005332,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046975,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000774,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003688,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043035,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043047,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043138,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004089,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004059,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0036402,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003785,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005471,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031435,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140658,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016209,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015929,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070530,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070411,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015501,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016651,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015377,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004890,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015347,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004697,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019205,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017116,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004792,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004709,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030695,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030295,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043023,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004305,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004095,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061575,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008201,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008235,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0003997,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048038,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004300,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043539,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008066,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034062,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031492,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070888,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140326,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140664,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004989,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0004768,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0017124,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015232,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005092,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000030,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051119,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008171,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008157,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008028,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001227,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000340,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0080025,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
